,property_id,extra
627,Me Villa,D ( 1BR )
628,Villa Idaman,1
629,Puri Kelapa,01 (twin)
630,The Gong,102 (Twin)
631,Dinar Hills,B (Standard)
632,Dinar Hills,C (Standard)
633,The Gong,215 (Double)
634,The Gong,216 (Double)
635,Villa Kama,2
636,Villa Shanti 3BR,
637,The Gong,216 (Double)
638,Puri Casablanca,4BR-Tower D
639,Me Villa,D ( 1BR )
640,D'Padang,01 (2nd Listing)
641,Villa Idaman,2
642,Villa Idaman,1
643,LaJoya1 Deluxe Bungalow,
644,The Gong,214 (Double)
645,Kubu Nyang Nyang,2
646,Dinar Hills,B (Standard)
647,Villa Idaman,1
648,Dinar Hills,B (Standard)
649,Villa Tortoise,Entire Property
650,LJBB Nina,
651,Villa Mediapura,F
652,Uluwatu Village House,Bungalow 1
653,Puri Kelapa,01 (twin)
654,Villa Arindra,2
655,Villa Megalan,
656,Lebak Guesthouse,1
657,Dinar Hills,A (Suite)
658,Villa Toya,
659,Ndalem Panembahan,Whole Villa
660,Dinar Hills,B (Standard)
661,Villa AKL,Tukad 2
662,Villa 9 Nelayan,11
663,LJBB Bungalow,
664,Padang Padang View,3
665,Batu Jaran Hill,07
666,Me Villa,B ( 1BR )
667,Moyo & Son Surf Stay,102-Double
668,LaJoya1 Deluxe Room,
669,Kutuh Manak,09
670,The Gong,105 (Twin)
671,Villa Bening,
672,The Hideaway,3
673,The Gong,215 (Double)
674,The Gong,219 (Double)
675,Omah JeTeHa,
676,Puri Kelapa,A1 (twin)
677,Me Villa,C ( 1BR )
678,Uluwatu Village House,Bungalow 2
679,Dinar Hills,B (Standard)
680,Kusuma Guest House,5 ( Family )
681,Rumah Teteh,
682,Puri Kelapa,08 (twin)
683,Villa Idaman,2
684,LJBB Bungalow,
685,Padang Padang View,3
686,The Gong,219 (Double)
687,The Jepun,3
688,Villa Hali Bali,1 Bedroom
689,Rama Village,
690,The Gong,Double 9
691,Villa Idaman,1
692,Pendopo 26 ( Whole Villa ),
693,Lebak Guesthouse,4
694,Padang Padang View,3
695,Omah Gerjen 3A & 3B,
696,Puri Minggiran,2
697,Me Villa,A ( 2BR )
698,Uluwatu Village House,Bungalow 1
699,The Gong,105 (Twin)
700,Villa Hali Bali,1 Bedroom
701,Dinar Hills,B (Standard)
702,Villa Loluan,2
703,Villa Mediapura,J
704,Batu Jaran Hill,02
705,Villa Shanti 2BR,
706,Villa Rizki,
707,Villa Idaman,1
708,Villa Idaman,1
709,Villa Idaman,1
710,Villa Tortoise,Room 2 2nd listing
711,Puri Kelapa,B2 (double)
712,LaJoya1 Deluxe Room,
713,LJBB Shaka,
714,Puri Pandawa,Deluxe 1
715,LJBB Shaka,
716,The Hideaway,3
717,LJBB Bungalow,
718,Villa Kanha,
719,Griya Siwi,
720,LJBB Bungalow,
721,Yoga Searcher,4
722,Kembang Kuning,08
723,Villa Kanha,
724,Villa Akilea,1
725,Villa AKL,Tukad 2
726,Tirtha Canggu Suites,10
727,Kubu Pande Homestay,Double 1
728,Lebak Residence,Suite 2
729,Villa Be Home,
730,Lebak Guesthouse,1
731,Omah Gerjen 29,1A 2nd listing
732,The Hideaway,2
733,Bingin Surf Left,01
734,Maha Ungasan,01 (Private Pool)
735,Villa Kanha,
736,Kakol Guesthouse,2
737,Kubu Nyang Nyang,1
738,Kembang Kuning,06
739,Omah Gerjen 29,2A
740,Villa Idaman,1
741,Villa Rizki,
742,Moyo & Son Surf Stay,102-Double
743,The Gong,214 (Double)
744,Villa Kanha,
745,Lebak Guesthouse,1
746,Bobby's Guesthouse,3 twin (The Bombie)
747,Puri Kelapa,11 (twin)
748,Omah Gerjen 29,1B
749,Uluwatu Village House,2
750,Villa Karang,
751,Watusaman Deluxe,
752,Kubu Nyang Nyang,1
753,Villa Tortoise,Room 2
754,The Gong,219 (Double)
755,Puri Kelapa,B1 (twin)
756,Dinar Hills,A (Suite)
757,Villa AKL,Tukad 2
758,Villa Arindra,1
759,The Gong,222 (Double)
760,Dinar Hills,B (Standard)
761,Tirtha Canggu Suites,04
762,Villa Arindra,2
763,Villa Arindra,1
764,Dinar Hills,C (Standard)
765,Villa Purnama,
766,Pondok Lulik,09
767,Kubu Nyang Nyang,1
768,Puri Kelapa,B2 (double)
769,The Gong,214 (Double)
770,The Gong,214 (Double)
771,Me Villa,D ( 1BR )
772,Lebak Guesthouse,3
773,The Alchemist,Le Petit Prince
774,Me Villa,A ( 2BR )
775,Me Villa,D ( 1BR )
776,Batu Jaran Hill,02
777,Villa Tortoise,Room 1
778,Kutuh Manak,01
779,Gili Khumba Villas,1 (1BR)
780,The Gong,Double 3
781,The Alchemist,Family Bungalow
782,Villa Idaman,1
783,Puri Kelapa,01 (twin)
784,Puri Kelapa,A2 (double)
785,Maha Ungasan,04 (Garden View)
786,Lebak Guesthouse,2 (twin)
787,The Hideaway,3
788,Omah Gerjen 29,1B
789,Villa Kanha,
790,Puri Sabina,02 (standard)
791,Maha Ungasan,04 (Garden View)
792,Maha Ungasan,04 (Garden View)
793,Maha Ungasan,04 (Garden View)
794,Maha Ungasan,04 (Garden View)
795,Villa Mediapura,J
796,Villa Kama,1 2nd listing
797,Uluwatu Village House,Bungalow 1
798,Kubu Nyang Nyang,2
799,The Gong,214 (Double)
800,Villa Tortoise,Room 2 2nd listing
801,Kubu Nyang Nyang,2
802,Jepun Sari,92 (Double)
803,LaJoya1 Superior Family Room,
804,Moyo & Son Surf Stay,109-Dorm 2
805,808 Residence,Standard Room
806,Dinar Hills,C (Standard)
807,NDBV Lot 6,
808,Puri Kelapa,C1 (double)
809,Villa Lila Loka,6 (Double)
810,Villa Kama,3
811,The Gong,219 (Double)
812,Kakol Guesthouse,2
813,Bali Mynah,Double 3
814,Kubu Nyang Nyang,2
815,Rama Village,
816,NDBV Lot 6,
817,Padang Padang View,3
818,Kubu Nyang Nyang,2
819,LJBB Bungalow,
820,Villa Tortoise,Room 1
821,LJBB Nina,
822,The Hideaway,3
823,Kubu Pande Homestay,Double 1
824,Kembang Kuning,08
825,Uluwatu Jungle Villa,3
826,D'Padang,01
827,Bingin Surf Left,07
828,Kutuh Manak,02
829,Padang Padang View,3
830,Buana,207
831,Villa Bulan 2nd listing,
832,Omah Gerjen 29,3A
833,Villa Tortoise,Entire Property
834,Villa Tortoise,Entire Property
835,Kembang Kuning,08
836,Villa Anak 2nd listing,
837,Batu Jaran Hill,02
838,Kutuh Manak,01
839,Villa Bulan 2nd listing,
840,Villa Cahaya,
841,Villa Bulan 2nd listing,
842,Kakol Guesthouse,8
843,Pondok Lulik,05
844,Maha Ungasan,04 (Garden View)
845,Maha Ungasan,09 (Garden View)
846,Villa Mediapura,J
847,Kubu Pande Homestay,Double 4
848,The Jepun,3
849,Lebak Guesthouse,4
850,Villa Arindra,2
851,Villa Loluan,2
852,Puri Minggiran,1
853,D'Java Lempuyangan,
854,LJBB Nina,
855,Kubu Nyang Nyang,2
856,The Gong,Double 9
857,Villa Tortoise,Room 1
858,LJBB Bungalow,
859,The Alchemist,Family Bungalow
860,Moyo & Son Surf Stay,106-Double
861,Villa Kama,2
862,Puri Kelapa,12
863,Bamboo Villa,1
864,The Gong,Double 6
865,Villa Cahaya,
866,Villa Tortoise,Room 1
867,Yoga Searcher,4
868,Villa Idaman,1
869,Villa Kama,1
870,Padang Padang View,2
871,LJBB Bungalow,
872,Puri Sabina,05 (deluxe)
873,Uluwatu Jungle Bungalow,5
